pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
((b|(a|b))(a|ε)),53,53,2,0.1111111111111111,1.0,0.19999999999999998
((b|(a|b))(b|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((b|(a|b))(a*)),53,53,2,1.0,1.0,1.0
((b|(a|b))(b*)),54,54,2,1.0,1.0,1.0
((b|(b|a))(a|ε)),53,53,2,0.1111111111111111,1.0,0.19999999999999998
((b|(b|a))(b|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((b|(b|a))(a*)),53,53,2,1.0,1.0,1.0
((b|(b|a))(b*)),54,54,2,1.0,1.0,1.0
((b|(b|b))(a|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((b|(b|b))(b|ε)),55,55,2,0.1111111111111111,1.0,0.19999999999999998
((b|(b|b))(a*)),54,54,2,1.0,1.0,1.0
((b|(b|b))(b*)),55,55,2,1.0,1.0,1.0
((b|(a*))a),63,63,2,0.6,1.0,0.7499999999999999
((b|(a*))b),94,94,3,0.5714285714285714,1.0,0.7272727272727273
((b|(b*))a),55,55,2,1.0,1.0,1.0
((b|(b*))b),55,55,2,1.0,1.0,1.0
(((a*)|(a*))(a|ε)),35,35,1,0.9,1.0,0.9473684210526316
(((a*)|(a*))(b|ε)),52,52,2,0.5714285714285714,1.0,0.7272727272727273
(((a*)|(a*))(a*)),35,35,1,1.0,1.0,1.0
(((a*)|(a*))(b*)),53,53,2,1.0,1.0,1.0
(((a*)|(b*))(a|ε)),92,92,3,0.6086956521739131,1.0,0.7567567567567568
(((a*)|(b*))(b|ε)),103,103,3,0.6956521739130435,1.0,0.8205128205128205
(((a*)|(b*))(a*)),53,53,2,1.0,1.0,1.0
(((a*)|(b*))(b*)),53,53,2,1.0,1.0,1.0
(((b*)|(a*))(a|ε)),92,92,3,0.6086956521739131,1.0,0.7567567567567568
(((b*)|(a*))(b|ε)),103,103,3,0.6956521739130435,1.0,0.8205128205128205
(((b*)|(a*))(a*)),53,53,2,1.0,1.0,1.0
(((b*)|(a*))(b*)),53,53,2,1.0,1.0,1.0
(((b*)|(b*))(a|ε)),52,52,2,0.4375,1.0,0.6086956521739131
(((b*)|(b*))(b|ε)),35,35,1,0.9,1.0,0.9473684210526316
(((b*)|(b*))(a*)),53,53,2,1.0,1.0,1.0
(((b*)|(b*))(b*)),35,35,1,1.0,1.0,1.0
(a((a|(a|a))|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a((a|(a|b))|ε)),73,73,3,0.6666666666666666,1.0,0.8
(a((a|(b|a))|ε)),73,73,3,0.6666666666666666,1.0,0.8
(a((a|(b|b))|ε)),73,73,3,0.6666666666666666,1.0,0.8
(a((b|(a|a))|ε)),73,73,3,0.6666666666666666,1.0,0.8
(a((b|(a|b))|ε)),73,73,3,0.6666666666666666,1.0,0.8
(a((b|(b|a))|ε)),73,73,3,0.6666666666666666,1.0,0.8
(a((b|(b|b))|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a(((a*)|(a*))|ε)),54,54,2,1.0,1.0,1.0
(a(((a*)|(b*))|ε)),95,95,4,1.0,1.0,1.0
(a(((b*)|(a*))|ε)),95,95,4,1.0,1.0,1.0
(a(((b*)|(b*))|ε)),54,54,2,1.0,1.0,1.0
(a(((a|ε)a)|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a(((a|ε)b)|ε)),54,54,2,0.0,0.0,0
(a(((b|ε)a)|ε)),122,122,4,0.3333333333333333,1.0,0.5
(a(((b|ε)b)|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a((a(a|ε))|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a((a(b|ε))|ε)),54,54,2,0.0,0.0,0
(a((a(a*))|ε)),54,54,2,0.9090909090909091,1.0,0.9523809523809523
(a((a(b*))|ε)),54,54,2,0.1111111111111111,0.1,0.10526315789473685
(a((b(a|ε))|ε)),54,54,2,0.0,0.0,0
(a((b(b|ε))|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a((b(a*))|ε)),54,54,2,0.1111111111111111,0.1,0.10526315789473685
(a((b(b*))|ε)),54,54,2,0.9090909090909091,1.0,0.9523809523809523
(a(((a*)a)|ε)),54,54,2,0.9090909090909091,1.0,0.9523809523809523
(a(((a*)b)|ε)),54,54,2,0.1111111111111111,0.1,0.10526315789473685
(a(((b*)a)|ε)),123,123,4,0.9090909090909091,1.0,0.9523809523809523
(a(((b*)b)|ε)),54,54,2,0.9090909090909091,1.0,0.9523809523809523
(a(a|(a*))),54,54,2,1.0,1.0,1.0
(a(a|(b*))),73,73,3,0.5789473684210527,1.0,0.7333333333333334
(a(b|(a*))),74,74,3,0.7222222222222222,1.0,0.8387096774193548
(a(b|(b*))),54,54,2,1.0,1.0,1.0
(a((a|(a|a))*)),54,54,2,1.0,1.0,1.0
(a((a|(a|b))*)),53,53,2,1.0,1.0,1.0
(a((a|(b|a))*)),53,53,2,1.0,1.0,1.0
(a((a|(b|b))*)),53,53,2,1.0,1.0,1.0
(a((b|(a|a))*)),53,53,2,1.0,1.0,1.0
(a((b|(a|b))*)),53,53,2,1.0,1.0,1.0
(a((b|(b|a))*)),53,53,2,1.0,1.0,1.0
(a((b|(b|b))*)),54,54,2,1.0,1.0,1.0
(a(((a*)|(a*))*)),54,54,2,1.0,1.0,1.0
(a(((a*)|(b*))*)),53,53,2,1.0,1.0,1.0
(a(((b*)|(a*))*)),53,53,2,1.0,1.0,1.0
(a(((b*)|(b*))*)),54,54,2,1.0,1.0,1.0
(a(((a|ε)a)*)),54,54,2,0.45454545454545453,1.0,0.625
(a(((a|ε)b)*)),106,106,3,0.030973451327433628,1.0,0.060085836909871244
(a(((b|ε)a)*)),54,54,2,0.027906976744186046,1.0,0.05429864253393665
(a(((b|ε)b)*)),54,54,2,0.45454545454545453,1.0,0.625
(a((a(a|ε))*)),54,54,2,0.45454545454545453,1.0,0.625
(a((a(b|ε))*)),82,82,3,0.0547945205479452,1.0,0.10389610389610389
(a((a(a*))*)),54,54,2,1.0,1.0,1.0
(a((a(b*))*)),74,74,3,1.0,1.0,1.0
(a((b(a|ε))*)),97,97,3,0.06329113924050633,1.0,0.11904761904761907
(a((b(b|ε))*)),54,54,2,0.45454545454545453,1.0,0.625
(a((b(a*))*)),74,74,3,1.0,1.0,1.0
(a((b(b*))*)),54,54,2,1.0,1.0,1.0
(a(((a*)a)*)),54,54,2,1.0,1.0,1.0
(a(((a*)b)*)),76,76,3,1.0,1.0,1.0
(a(((b*)a)*)),78,78,3,1.0,1.0,1.0
(a(((b*)b)*)),54,54,2,1.0,1.0,1.0
(b((a|(a|a))|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(b((a|(a|b))|ε)),72,72,3,0.6666666666666666,1.0,0.8
(b((a|(b|a))|ε)),72,72,3,0.6666666666666666,1.0,0.8
(b((a|(b|b))|ε)),72,72,3,0.6666666666666666,1.0,0.8
(b((b|(a|a))|ε)),72,72,3,0.6666666666666666,1.0,0.8
(b((b|(a|b))|ε)),72,72,3,0.6666666666666666,1.0,0.8
(b((b|(b|a))|ε)),72,72,3,0.6666666666666666,1.0,0.8
(b((b|(b|b))|ε)),55,55,2,0.1111111111111111,1.0,0.19999999999999998
(b(((a*)|(a*))|ε)),54,54,2,1.0,1.0,1.0
(b(((a*)|(b*))|ε)),126,126,4,1.0,1.0,1.0
(b(((b*)|(a*))|ε)),126,126,4,1.0,1.0,1.0
(b(((b*)|(b*))|ε)),55,55,2,1.0,1.0,1.0
(b(((a|ε)a)|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(b(((a|ε)b)|ε)),89,89,3,0.3333333333333333,1.0,0.5
(b(((b|ε)a)|ε)),97,97,4,0.3333333333333333,1.0,0.5
(b(((b|ε)b)|ε)),55,55,2,0.1111111111111111,1.0,0.19999999999999998
(b((a(a|ε))|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(b((a(b|ε))|ε)),54,54,2,0.0,0.0,0
(b((a(a*))|ε)),54,54,2,0.9090909090909091,1.0,0.9523809523809523
(b((a(b*))|ε)),54,54,2,0.1111111111111111,0.1,0.10526315789473685
(b((b(a|ε))|ε)),55,55,2,0.0,0.0,0
(b((b(b|ε))|ε)),55,55,2,0.1111111111111111,1.0,0.19999999999999998
(b((b(a*))|ε)),55,55,2,0.1111111111111111,0.1,0.10526315789473685
(b((b(b*))|ε)),55,55,2,0.9090909090909091,1.0,0.9523809523809523
(b(((a*)a)|ε)),54,54,2,0.9090909090909091,1.0,0.9523809523809523
(b(((a*)b)|ε)),88,88,3,0.9090909090909091,1.0,0.9523809523809523
(b(((b*)a)|ε)),72,72,3,0.5,0.1111111111111111,0.1818181818181818
(b(((b*)b)|ε)),55,55,2,0.9090909090909091,1.0,0.9523809523809523
(b(a|(a*))),54,54,2,1.0,1.0,1.0
(b(a|(b*))),72,72,3,0.5789473684210527,1.0,0.7333333333333334
(b(b|(a*))),126,126,4,1.0,1.0,1.0
(b(b|(b*))),55,55,2,1.0,1.0,1.0
(b((a|(a|a))*)),54,54,2,1.0,1.0,1.0
(b((a|(a|b))*)),53,53,2,1.0,1.0,1.0
(b((a|(b|a))*)),53,53,2,1.0,1.0,1.0
(b((a|(b|b))*)),53,53,2,1.0,1.0,1.0
(b((b|(a|a))*)),53,53,2,1.0,1.0,1.0
(b((b|(a|b))*)),53,53,2,1.0,1.0,1.0
(b((b|(b|a))*)),53,53,2,1.0,1.0,1.0
(b((b|(b|b))*)),55,55,2,1.0,1.0,1.0
(b(((a*)|(a*))*)),54,54,2,1.0,1.0,1.0
(b(((a*)|(b*))*)),53,53,2,1.0,1.0,1.0
(b(((b*)|(a*))*)),53,53,2,1.0,1.0,1.0
(b(((b*)|(b*))*)),55,55,2,1.0,1.0,1.0
(b(((a|ε)a)*)),54,54,2,0.45454545454545453,1.0,0.625
(b(((a|ε)b)*)),58,58,2,0.03125,1.0,0.06060606060606061
(b(((b|ε)a)*)),75,75,3,0.028037383177570093,1.0,0.05454545454545455
(b(((b|ε)b)*)),55,55,2,0.45454545454545453,1.0,0.625
(b((a(a|ε))*)),54,54,2,0.45454545454545453,1.0,0.625
(b((a(b|ε))*)),90,90,3,0.0547945205479452,1.0,0.10389610389610389
(b((a(a*))*)),54,54,2,1.0,1.0,1.0
(b((a(b*))*)),72,72,3,1.0,1.0,1.0
(b((b(a|ε))*)),76,76,3,0.06329113924050633,1.0,0.11904761904761907
(b((b(b|ε))*)),55,55,2,0.45454545454545453,1.0,0.625
(b((b(a*))*)),76,76,3,1.0,1.0,1.0
(b((b(b*))*)),55,55,2,1.0,1.0,1.0
(b(((a*)a)*)),54,54,2,1.0,1.0,1.0
(b(((a*)b)*)),79,79,3,1.0,1.0,1.0
(b(((b*)a)*)),78,78,3,1.0,1.0,1.0
(b(((b*)b)*)),55,55,2,1.0,1.0,1.0
(((a|(a|a))*)a),54,54,2,1.0,1.0,1.0
(((a|(a|a))*)b),58,58,2,1.0,1.0,1.0
(((a|(a|b))*)a),35,35,1,1.0,1.0,1.0
(((a|(a|b))*)b),35,35,1,1.0,1.0,1.0
(((a|(b|a))*)a),35,35,1,1.0,1.0,1.0
(((a|(b|a))*)b),35,35,1,1.0,1.0,1.0
(((a|(b|b))*)a),35,35,1,1.0,1.0,1.0
(((a|(b|b))*)b),35,35,1,1.0,1.0,1.0
(((b|(a|a))*)a),35,35,1,1.0,1.0,1.0
(((b|(a|a))*)b),35,35,1,1.0,1.0,1.0
(((b|(a|b))*)a),35,35,1,1.0,1.0,1.0
(((b|(a|b))*)b),35,35,1,1.0,1.0,1.0
(((b|(b|a))*)a),35,35,1,1.0,1.0,1.0
(((b|(b|a))*)b),35,35,1,1.0,1.0,1.0
(((b|(b|b))*)a),55,55,2,1.0,1.0,1.0
(((b|(b|b))*)b),55,55,2,1.0,1.0,1.0
((((a*)|(a*))*)a),54,54,2,1.0,1.0,1.0
((((a*)|(a*))*)b),58,58,2,1.0,1.0,1.0
((((a*)|(b*))*)a),35,35,1,1.0,1.0,1.0
((((a*)|(b*))*)b),35,35,1,1.0,1.0,1.0
((((b*)|(a*))*)a),35,35,1,1.0,1.0,1.0
((((b*)|(a*))*)b),35,35,1,1.0,1.0,1.0
((((b*)|(b*))*)a),55,55,2,1.0,1.0,1.0
((((b*)|(b*))*)b),55,55,2,1.0,1.0,1.0
((a*)((aa)|ε)),35,35,1,0.8,1.0,0.888888888888889
((a*)((ab)|ε)),35,35,1,0.0,0.0,0
((a*)((ba)|ε)),73,73,3,0.5333333333333333,1.0,0.6956521739130436
((a*)((bb)|ε)),75,75,3,0.5333333333333333,1.0,0.6956521739130436
((a*)(a|(a|a))),54,54,2,1.0,1.0,1.0
((a*)(a|(a|b))),55,55,2,1.0,0.14285714285714285,0.25
((a*)(a|(b|a))),55,55,2,1.0,0.14285714285714285,0.25
((a*)(a|(b|b))),55,55,2,1.0,0.14285714285714285,0.25
((a*)(b|(a|a))),55,55,2,1.0,0.14285714285714285,0.25
((a*)(b|(a|b))),55,55,2,1.0,0.14285714285714285,0.25
((a*)(b|(b|a))),55,55,2,1.0,0.14285714285714285,0.25
((a*)(b|(b|b))),58,58,2,1.0,1.0,1.0
((a*)((a*)|(a*))),35,35,1,1.0,1.0,1.0
((a*)((a*)|(b*))),53,53,2,1.0,1.0,1.0
((a*)((b*)|(a*))),53,53,2,1.0,1.0,1.0
((a*)((b*)|(b*))),53,53,2,1.0,1.0,1.0
((a*)((aa)*)),35,35,1,1.0,1.0,1.0
((a*)((ab)*)),82,82,3,1.0,0.42857142857142855,0.6
((a*)((ba)*)),73,73,3,1.0,1.0,1.0
((a*)((bb)*)),75,75,3,1.0,1.0,1.0
((b*)((aa)|ε)),73,73,3,0.42857142857142855,1.0,0.6
((b*)((ab)|ε)),75,75,3,0.42857142857142855,1.0,0.6
((b*)((ba)|ε)),35,35,1,0.0,0.0,0
((b*)((bb)|ε)),35,35,1,0.8,1.0,0.888888888888889
((b*)(a|(a|a))),55,55,2,1.0,1.0,1.0
((b*)(a|(a|b))),72,72,3,1.0,1.0,1.0
((b*)(a|(b|a))),72,72,3,1.0,1.0,1.0
((b*)(a|(b|b))),72,72,3,1.0,1.0,1.0
((b*)(b|(a|a))),72,72,3,1.0,1.0,1.0
((b*)(b|(a|b))),72,72,3,1.0,1.0,1.0
((b*)(b|(b|a))),72,72,3,1.0,1.0,1.0
((b*)(b|(b|b))),55,55,2,1.0,1.0,1.0
((b*)((a*)|(a*))),53,53,2,1.0,1.0,1.0
((b*)((a*)|(b*))),53,53,2,1.0,1.0,1.0
((b*)((b*)|(a*))),53,53,2,1.0,1.0,1.0
((b*)((b*)|(b*))),35,35,1,1.0,1.0,1.0
((b*)((aa)*)),73,73,3,1.0,1.0,1.0
((b*)((ab)*)),75,75,3,1.0,1.0,1.0
((b*)((ba)*)),35,35,1,1.0,0.2777777777777778,0.4347826086956522
((b*)((bb)*)),35,35,1,1.0,1.0,1.0
((((a|ε)a)*)a),54,54,2,0.45454545454545453,1.0,0.625
((((a|ε)a)*)b),58,58,2,0.45454545454545453,1.0,0.625
((((a|ε)b)*)a),57,57,2,0.01818181818181818,1.0,0.03571428571428572
((((a|ε)b)*)b),91,91,3,0.01615508885298869,1.0,0.03179650238473768
((((b|ε)a)*)a),81,81,3,0.016051364365971106,1.0,0.03159557661927329
((((b|ε)a)*)b),58,58,2,0.019230769230769232,1.0,0.03773584905660378
((((b|ε)b)*)a),55,55,2,0.5,1.0,0.6666666666666666
((((b|ε)b)*)b),55,55,2,0.45454545454545453,1.0,0.625
(((a(a|ε))*)a),54,54,2,0.45454545454545453,1.0,0.625
(((a(a|ε))*)b),58,58,2,0.45454545454545453,1.0,0.625
(((a(b|ε))*)a),54,54,2,0.027906976744186046,1.0,0.05429864253393665
(((a(b|ε))*)b),94,94,3,0.03048780487804878,1.0,0.05917159763313609
(((aa)*)(a|ε)),35,35,1,0.5,1.0,0.6666666666666666
(((aa)*)(b|ε)),73,73,3,0.46153846153846156,1.0,0.631578947368421
(((aa)*)(a*)),35,35,1,1.0,1.0,1.0
(((aa)*)(b*)),84,84,3,1.0,1.0,1.0
(((ab)*)(a|ε)),35,35,1,0.1,0.3333333333333333,0.15384615384615383
(((ab)*)(b|ε)),75,75,3,0.46153846153846156,1.0,0.631578947368421
(((ab)*)(a*)),35,35,1,1.0,0.37037037037037035,0.5405405405405406
(((ab)*)(b*)),65,65,2,1.0,1.0,1.0
(((a(a*))*)a),54,54,2,1.0,1.0,1.0
(((a(a*))*)b),58,58,2,1.0,1.0,1.0
(((a(b*))*)a),78,78,3,1.0,1.0,1.0
(((a(b*))*)b),94,94,3,1.0,1.0,1.0
(((b(a|ε))*)a),88,88,3,0.024242424242424242,1.0,0.04733727810650888
(((b(a|ε))*)b),58,58,2,0.03125,1.0,0.06060606060606061
(((b(b|ε))*)a),55,55,2,0.5,1.0,0.6666666666666666
(((b(b|ε))*)b),55,55,2,0.45454545454545453,1.0,0.625
(((ba)*)(a|ε)),73,73,3,0.5333333333333333,1.0,0.6956521739130436
(((ba)*)(b|ε)),35,35,1,0.1,0.3333333333333333,0.15384615384615383
(((ba)*)(a*)),73,73,3,1.0,1.0,1.0
(((ba)*)(b*)),35,35,1,1.0,0.39285714285714285,0.5641025641025641
(((bb)*)(a|ε)),79,79,3,0.5333333333333333,1.0,0.6956521739130436
(((bb)*)(b|ε)),35,35,1,0.5,1.0,0.6666666666666666
(((bb)*)(a*)),78,78,3,1.0,1.0,1.0
(((bb)*)(b*)),35,35,1,1.0,1.0,1.0
(((b(a*))*)a),88,88,3,1.0,1.0,1.0
(((b(a*))*)b),79,79,3,1.0,1.0,1.0
(((b(b*))*)a),55,55,2,1.0,1.0,1.0
(((b(b*))*)b),55,55,2,1.0,1.0,1.0
((((a*)a)*)a),54,54,2,1.0,1.0,1.0
((((a*)a)*)b),58,58,2,1.0,1.0,1.0
((((a*)b)*)a),66,66,2,1.0,1.0,1.0
((((a*)b)*)b),58,58,2,1.0,1.0,1.0
((((b*)a)*)a),54,54,2,1.0,1.0,1.0
((((b*)a)*)b),64,64,2,1.0,1.0,1.0
((((b*)b)*)a),55,55,2,1.0,1.0,1.0
((((b*)b)*)b),55,55,2,1.0,1.0,1.0
((a|ε)((a|ε)(a|ε))),35,35,1,0.1,1.0,0.18181818181818182
((a|ε)((a|ε)(b|ε))),52,52,2,0.08333333333333333,1.0,0.15384615384615385
((a|ε)((a|ε)(a*))),35,35,1,0.8,1.0,0.888888888888889
((a|ε)((a|ε)(b*))),93,93,3,0.25806451612903225,1.0,0.41025641025641024
((a|ε)((b|ε)(a|ε))),83,83,3,0.0625,1.0,0.11764705882352941
((a|ε)((b|ε)(b|ε))),53,53,2,0.05555555555555555,1.0,0.10526315789473684
((a|ε)((b|ε)(a*))),84,84,3,0.3225806451612903,1.0,0.4878048780487805
((a|ε)((b|ε)(b*))),53,53,2,0.42857142857142855,1.0,0.6
((a|ε)((a*)(a|ε))),35,35,1,0.8,1.0,0.888888888888889
((a|ε)((a*)(b|ε))),52,52,2,0.5,1.0,0.6666666666666666
((a|ε)((a*)(a*))),35,35,1,0.9,1.0,0.9473684210526316
((a|ε)((a*)(b*))),53,53,2,0.7446808510638298,1.0,0.8536585365853657
((a|ε)((b*)(a|ε))),66,66,2,0.25,1.0,0.4
((a|ε)((b*)(b|ε))),53,53,2,0.42857142857142855,1.0,0.6
((a|ε)((b*)(a*))),67,67,2,0.5070422535211268,1.0,0.6728971962616822
((a|ε)((b*)(b*))),53,53,2,0.47619047619047616,1.0,0.6451612903225806
((b|ε)((a|ε)(a|ε))),53,53,2,0.05555555555555555,1.0,0.10526315789473684
((b|ε)((a|ε)(b|ε))),63,63,2,0.0,0.0,0
((b|ε)((a|ε)(a*))),53,53,2,0.42857142857142855,1.0,0.6
((b|ε)((a|ε)(b*))),64,64,2,0.3103448275862069,1.0,0.4736842105263158
((b|ε)((b|ε)(a|ε))),64,64,2,0.041666666666666664,1.0,0.07999999999999999
((b|ε)((b|ε)(b|ε))),35,35,1,0.1,1.0,0.18181818181818182
((b|ε)((b|ε)(a*))),64,64,2,0.27586206896551724,1.0,0.4324324324324324
((b|ε)((b|ε)(b*))),35,35,1,0.8,1.0,0.888888888888889
((b|ε)((a*)(a|ε))),53,53,2,0.42857142857142855,1.0,0.6
((b|ε)((a*)(b|ε))),65,65,2,0.2692307692307692,1.0,0.42424242424242425
((b|ε)((a*)(a*))),53,53,2,0.47619047619047616,1.0,0.6451612903225806
((b|ε)((a*)(b*))),66,66,2,0.4626865671641791,1.0,0.6326530612244898
((b|ε)((b*)(a|ε))),52,52,2,0.375,1.0,0.5454545454545454
((b|ε)((b*)(b|ε))),35,35,1,0.8,1.0,0.888888888888889
((b|ε)((b*)(a*))),53,53,2,0.7441860465116279,1.0,0.8533333333333333
((b|ε)((b*)(b*))),35,35,1,0.9,1.0,0.9473684210526316
((a|a)(aa)),33,33,1,0,0.0,0
((a|a)(ab)),33,33,1,0,0.0,0
((a|a)(ba)),33,33,1,0,0.0,0
((a|a)(bb)),33,33,1,0,0.0,0
((a|b)(aa)),33,33,1,0,0.0,0
((a|b)(ab)),33,33,1,0,0.0,0
((a|b)(ba)),33,33,1,0,0.0,0
((a|b)(bb)),33,33,1,0,0.0,0
((b|a)(aa)),33,33,1,0,0.0,0
((b|a)(ab)),33,33,1,0,0.0,0
((b|a)(ba)),33,33,1,0,0.0,0
((b|a)(bb)),33,33,1,0,0.0,0
((b|b)(aa)),33,33,1,0,0.0,0
((b|b)(ab)),33,33,1,0,0.0,0
((b|b)(ba)),33,33,1,0,0.0,0
((b|b)(bb)),33,33,1,0,0.0,0
(a((a|a)a)),33,33,1,0,0.0,0
(a((a|a)b)),33,33,1,0,0.0,0
(a((a|b)a)),33,33,1,0,0.0,0
(a((a|b)b)),33,33,1,0,0.0,0
(a((b|a)a)),33,33,1,0,0.0,0
(a((b|a)b)),33,33,1,0,0.0,0
(a((b|b)a)),33,33,1,0,0.0,0
(a((b|b)b)),33,33,1,0,0.0,0
(a(a(a|a))),33,33,1,0,0.0,0
(a(a(a|b))),33,33,1,0,0.0,0
(a(a(b|a))),33,33,1,0,0.0,0
(a(a(b|b))),33,33,1,0,0.0,0
(a(b(a|a))),33,33,1,0,0.0,0
(a(b(a|b))),33,33,1,0,0.0,0
(a(b(b|a))),33,33,1,0,0.0,0
(a(b(b|b))),33,33,1,0,0.0,0
(a(a(aa))),33,33,1,0,0.0,0
(a(a(ab))),33,33,1,0,0.0,0
(a(a(ba))),33,33,1,0,0.0,0
(a(a(bb))),33,33,1,0,0.0,0
(a(b(aa))),33,33,1,0,0.0,0
(a(b(ab))),33,33,1,0,0.0,0
(a(b(ba))),33,33,1,0,0.0,0
(a(b(bb))),33,33,1,0,0.0,0
(b((a|a)a)),33,33,1,0,0.0,0
(b((a|a)b)),33,33,1,0,0.0,0
(b((a|b)a)),33,33,1,0,0.0,0
(b((a|b)b)),33,33,1,0,0.0,0
(b((b|a)a)),33,33,1,0,0.0,0
(b((b|a)b)),33,33,1,0,0.0,0
(b((b|b)a)),33,33,1,0,0.0,0
(b((b|b)b)),33,33,1,0,0.0,0
(b(a(a|a))),33,33,1,0,0.0,0
(b(a(a|b))),33,33,1,0,0.0,0
(b(a(b|a))),33,33,1,0,0.0,0
(b(a(b|b))),33,33,1,0,0.0,0
(b(b(a|a))),33,33,1,0,0.0,0
(b(b(a|b))),33,33,1,0,0.0,0
(b(b(b|a))),33,33,1,0,0.0,0
(b(b(b|b))),33,33,1,0,0.0,0
(b(a(aa))),33,33,1,0,0.0,0
(b(a(ab))),33,33,1,0,0.0,0
(b(a(ba))),33,33,1,0,0.0,0
(b(a(bb))),33,33,1,0,0.0,0
(b(b(aa))),33,33,1,0,0.0,0
(b(b(ab))),33,33,1,0,0.0,0
(b(b(ba))),33,33,1,0,0.0,0
(b(b(bb))),33,33,1,0,0.0,0
((a*)((a|ε)(a|ε))),35,35,1,0.8,1.0,0.888888888888889
((a*)((a|ε)(b|ε))),52,52,2,0.5,1.0,0.6666666666666666
((a*)((a|ε)(a*))),35,35,1,0.9,1.0,0.9473684210526316
((a*)((a|ε)(b*))),53,53,2,0.7446808510638298,1.0,0.8536585365853657
((a*)((b|ε)(a|ε))),83,83,3,0.3,1.0,0.4615384615384615
((a*)((b|ε)(b|ε))),91,91,3,0.3,1.0,0.4615384615384615
((a*)((b|ε)(a*))),53,53,2,0.851063829787234,1.0,0.9195402298850576
((a*)((b|ε)(b*))),53,53,2,0.851063829787234,1.0,0.9195402298850576
((a*)((a*)(a|ε))),35,35,1,0.9,1.0,0.9473684210526316
((a*)((a*)(b|ε))),52,52,2,0.5714285714285714,1.0,0.7272727272727273
((a*)((a*)(a*))),35,35,1,1.0,1.0,1.0
((a*)((a*)(b*))),53,53,2,1.0,1.0,1.0
((a*)((b*)(a|ε))),66,66,2,0.54,1.0,0.7012987012987013
((a*)((b*)(b|ε))),53,53,2,0.851063829787234,1.0,0.9195402298850576
((a*)((b*)(a*))),67,67,2,1.0,1.0,1.0
((a*)((b*)(b*))),53,53,2,1.0,1.0,1.0
((b*)((a|ε)(a|ε))),90,90,3,0.2857142857142857,1.0,0.4444444444444445
((b*)((a|ε)(b|ε))),77,77,3,0.2857142857142857,1.0,0.4444444444444445
((b*)((a|ε)(a*))),53,53,2,0.7906976744186046,1.0,0.8831168831168831
((b*)((a|ε)(b*))),53,53,2,0.7906976744186046,1.0,0.8831168831168831
((b*)((b|ε)(a|ε))),52,52,2,0.375,1.0,0.5454545454545454
((b*)((b|ε)(b|ε))),35,35,1,0.8,1.0,0.888888888888889
((b*)((b|ε)(a*))),53,53,2,0.7441860465116279,1.0,0.8533333333333333
((b*)((b|ε)(b*))),35,35,1,0.9,1.0,0.9473684210526316
((b*)((a*)(a|ε))),53,53,2,0.7906976744186046,1.0,0.8831168831168831
((b*)((a*)(b|ε))),66,66,2,0.5660377358490566,1.0,0.7228915662650602
((b*)((a*)(a*))),53,53,2,1.0,1.0,1.0
((b*)((a*)(b*))),67,67,2,1.0,1.0,1.0
((b*)((b*)(a|ε))),52,52,2,0.4375,1.0,0.6086956521739131
((b*)((b*)(b|ε))),35,35,1,0.9,1.0,0.9473684210526316
((b*)((b*)(a*))),53,53,2,1.0,1.0,1.0
((b*)((b*)(b*))),35,35,1,1.0,1.0,1.0
((a|(a|(a|(a|a))))*),35,35,1,1.0,1.0,1.0
((a|(a|(a|(a|b))))*),33,33,1,1.0,1.0,1.0
((a|(a|(a|(b|a))))*),33,33,1,1.0,1.0,1.0
((a|(a|(a|(b|b))))*),33,33,1,1.0,1.0,1.0
((a|(a|(b|(a|a))))*),33,33,1,1.0,1.0,1.0
((a|(a|(b|(a|b))))*),33,33,1,1.0,1.0,1.0
((a|(a|(b|(b|a))))*),33,33,1,1.0,1.0,1.0
((a|(a|(b|(b|b))))*),33,33,1,1.0,1.0,1.0
((a|(b|(a|(a|a))))*),33,33,1,1.0,1.0,1.0
((a|(b|(a|(a|b))))*),33,33,1,1.0,1.0,1.0
((a|(b|(a|(b|a))))*),33,33,1,1.0,1.0,1.0
((a|(b|(a|(b|b))))*),33,33,1,1.0,1.0,1.0
((a|(b|(b|(a|a))))*),33,33,1,1.0,1.0,1.0
((a|(b|(b|(a|b))))*),33,33,1,1.0,1.0,1.0
((a|(b|(b|(b|a))))*),33,33,1,1.0,1.0,1.0
((a|(b|(b|(b|b))))*),33,33,1,1.0,1.0,1.0
((a|((a|ε)a))*),35,35,1,1.0,1.0,1.0
((a|((a|ε)b))*),33,33,1,0.18048780487804877,1.0,0.30578512396694213
((a|((b|ε)a))*),53,53,2,1.0,1.0,1.0
