pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
((a|a)((a*)b)),33,33,1,0,0.0,0
((a|a)((b*)a)),33,33,1,0,0.0,0
((a|a)((b*)b)),33,33,1,0,0.0,0
((a|b)((a|ε)a)),33,33,1,0,0.0,0
((a|b)((a|ε)b)),33,33,1,0,0.0,0
((a|b)((b|ε)a)),33,33,1,0,0.0,0
((a|b)((b|ε)b)),33,33,1,0,0.0,0
((a|b)(a(a|ε))),33,33,1,0,0.0,0
((a|b)(a(b|ε))),33,33,1,0,0.0,0
((a|b)(a(a*))),33,33,1,0,0.0,0
((a|b)(a(b*))),33,33,1,0,0.0,0
((a|b)(b(a|ε))),33,33,1,0,0.0,0
((a|b)(b(b|ε))),33,33,1,0,0.0,0
((a|b)(b(a*))),33,33,1,0,0.0,0
((a|b)(b(b*))),33,33,1,0,0.0,0
((a|b)((a*)a)),33,33,1,0,0.0,0
((a|b)((a*)b)),33,33,1,0,0.0,0
((a|b)((b*)a)),33,33,1,0,0.0,0
((a|b)((b*)b)),33,33,1,0,0.0,0
((b|a)((a|ε)a)),33,33,1,0,0.0,0
((b|a)((a|ε)b)),33,33,1,0,0.0,0
((b|a)((b|ε)a)),33,33,1,0,0.0,0
((b|a)((b|ε)b)),33,33,1,0,0.0,0
((b|a)(a(a|ε))),33,33,1,0,0.0,0
((b|a)(a(b|ε))),33,33,1,0,0.0,0
((b|a)(a(a*))),33,33,1,0,0.0,0
((b|a)(a(b*))),33,33,1,0,0.0,0
((b|a)(b(a|ε))),33,33,1,0,0.0,0
((b|a)(b(b|ε))),33,33,1,0,0.0,0
((b|a)(b(a*))),33,33,1,0,0.0,0
((b|a)(b(b*))),33,33,1,0,0.0,0
((b|a)((a*)a)),33,33,1,0,0.0,0
((b|a)((a*)b)),33,33,1,0,0.0,0
((b|a)((b*)a)),33,33,1,0,0.0,0
((b|a)((b*)b)),33,33,1,0,0.0,0
((b|b)((a|ε)a)),33,33,1,0,0.0,0
((b|b)((a|ε)b)),33,33,1,0,0.0,0
((b|b)((b|ε)a)),33,33,1,0,0.0,0
((b|b)((b|ε)b)),33,33,1,0,0.0,0
((b|b)(a(a|ε))),33,33,1,0,0.0,0
((b|b)(a(b|ε))),33,33,1,0,0.0,0
((b|b)(a(a*))),33,33,1,0,0.0,0
((b|b)(a(b*))),33,33,1,0,0.0,0
((b|b)(b(a|ε))),33,33,1,0,0.0,0
((b|b)(b(b|ε))),33,33,1,0,0.0,0
((b|b)(b(a*))),33,33,1,0,0.0,0
((b|b)(b(b*))),33,33,1,0,0.0,0
((b|b)((a*)a)),33,33,1,0,0.0,0
((b|b)((a*)b)),33,33,1,0,0.0,0
((b|b)((b*)a)),33,33,1,0,0.0,0
((b|b)((b*)b)),33,33,1,0,0.0,0
(a(((a|a)|ε)a)),33,33,1,0,0.0,0
(a(((a|a)|ε)b)),33,33,1,0,0.0,0
(a(((a|b)|ε)a)),33,33,1,0,0.0,0
(a(((a|b)|ε)b)),33,33,1,0,0.0,0
(a(((b|a)|ε)a)),33,33,1,0,0.0,0
(a(((b|a)|ε)b)),33,33,1,0,0.0,0
(a(((b|b)|ε)a)),33,33,1,0,0.0,0
(a(((b|b)|ε)b)),33,33,1,0,0.0,0
(a((a|ε)(a|a))),33,33,1,0,0.0,0
(a((a|ε)(a|b))),33,33,1,0,0.0,0
(a((a|ε)(b|a))),33,33,1,0,0.0,0
(a((a|ε)(b|b))),33,33,1,0,0.0,0
(a((b|ε)(a|a))),33,33,1,0,0.0,0
(a((b|ε)(a|b))),33,33,1,0,0.0,0
(a((b|ε)(b|a))),33,33,1,0,0.0,0
(a((b|ε)(b|b))),33,33,1,0,0.0,0
(a((a|a)(a|ε))),33,33,1,0,0.0,0
(a((a|a)(b|ε))),33,33,1,0,0.0,0
(a((a|a)(a*))),33,33,1,0,0.0,0
(a((a|a)(b*))),33,33,1,0,0.0,0
(a((a|b)(a|ε))),33,33,1,0,0.0,0
(a((a|b)(b|ε))),33,33,1,0,0.0,0
(a((a|b)(a*))),33,33,1,0,0.0,0
(a((a|b)(b*))),33,33,1,0,0.0,0
(a((b|a)(a|ε))),33,33,1,0,0.0,0
(a((b|a)(b|ε))),33,33,1,0,0.0,0
(a((b|a)(a*))),33,33,1,0,0.0,0
(a((b|a)(b*))),33,33,1,0,0.0,0
(a((b|b)(a|ε))),33,33,1,0,0.0,0
(a((b|b)(b|ε))),33,33,1,0,0.0,0
(a((b|b)(a*))),33,33,1,0,0.0,0
(a((b|b)(b*))),33,33,1,0,0.0,0
(a(a((a|a)|ε))),33,33,1,0,0.0,0
(a(a((a|b)|ε))),33,33,1,0,0.0,0
(a(a((b|a)|ε))),33,33,1,0,0.0,0
(a(a((b|b)|ε))),33,33,1,0,0.0,0
(a(a((a|a)*))),33,33,1,0,0.0,0
(a(a((a|b)*))),160,160,3,1.0,1.0,1.0
(a(a((b|a)*))),160,160,3,1.0,1.0,1.0
(a(a((b|b)*))),33,33,1,0,0.0,0
(a(b((a|a)|ε))),33,33,1,0,0.0,0
(a(b((a|b)|ε))),33,33,1,0,0.0,0
(a(b((b|a)|ε))),33,33,1,0,0.0,0
(a(b((b|b)|ε))),33,33,1,0,0.0,0
(a(b((a|a)*))),33,33,1,0,0.0,0
(a(b((a|b)*))),145,145,3,1.0,1.0,1.0
(a(b((b|a)*))),145,145,3,1.0,1.0,1.0
(a(b((b|b)*))),33,33,1,0,0.0,0
(a(((a|a)*)a)),33,33,1,0,0.0,0
(a(((a|a)*)b)),33,33,1,0,0.0,0
(a(((a|b)*)a)),161,161,3,1.0,1.0,1.0
(a(((a|b)*)b)),170,170,3,1.0,1.0,1.0
(a(((b|a)*)a)),161,161,3,1.0,1.0,1.0
(a(((b|a)*)b)),170,170,3,1.0,1.0,1.0
(a(((b|b)*)a)),33,33,1,0,0.0,0
(a(((b|b)*)b)),33,33,1,0,0.0,0
(a((a*)(a|a))),33,33,1,0,0.0,0
(a((a*)(a|b))),33,33,1,0,0.0,0
(a((a*)(b|a))),33,33,1,0,0.0,0
(a((a*)(b|b))),33,33,1,0,0.0,0
(a((b*)(a|a))),33,33,1,0,0.0,0
(a((b*)(a|b))),33,33,1,0,0.0,0
(a((b*)(b|a))),33,33,1,0,0.0,0
(a((b*)(b|b))),33,33,1,0,0.0,0
(a((a|ε)(aa))),33,33,1,0,0.0,0
(a((a|ε)(ab))),33,33,1,0,0.0,0
(a((a|ε)(ba))),33,33,1,0,0.0,0
(a((a|ε)(bb))),33,33,1,0,0.0,0
(a((b|ε)(aa))),33,33,1,0,0.0,0
(a((b|ε)(ab))),33,33,1,0,0.0,0
(a((b|ε)(ba))),33,33,1,0,0.0,0
(a((b|ε)(bb))),33,33,1,0,0.0,0
(a(a((a|ε)a))),33,33,1,0,0.0,0
(a(a((a|ε)b))),33,33,1,0,0.0,0
(a(a((b|ε)a))),33,33,1,0,0.0,0
(a(a((b|ε)b))),33,33,1,0,0.0,0
(a(a(a(a|ε)))),33,33,1,0,0.0,0
(a(a(a(b|ε)))),33,33,1,0,0.0,0
(a(a(a(a*)))),33,33,1,0,0.0,0
(a(a(a(b*)))),207,207,3,1.0,1.0,1.0
(a(a(b(a|ε)))),33,33,1,0,0.0,0
(a(a(b(b|ε)))),33,33,1,0,0.0,0
(a(a(b(a*)))),178,178,3,1.0,1.0,1.0
(a(a(b(b*)))),33,33,1,0,0.0,0
(a(a((a*)a))),33,33,1,0,0.0,0
(a(a((a*)b))),33,33,1,0,0.0,0
(a(a((b*)a))),33,33,1,0,0.0,0
(a(a((b*)b))),33,33,1,0,0.0,0
(a(b((a|ε)a))),33,33,1,0,0.0,0
(a(b((a|ε)b))),33,33,1,0,0.0,0
(a(b((b|ε)a))),33,33,1,0,0.0,0
(a(b((b|ε)b))),33,33,1,0,0.0,0
(a(b(a(a|ε)))),33,33,1,0,0.0,0
(a(b(a(b|ε)))),33,33,1,0,0.0,0
(a(b(a(a*)))),33,33,1,0,0.0,0
(a(b(a(b*)))),33,33,1,0,0.0,0
(a(b(b(a|ε)))),33,33,1,0,0.0,0
(a(b(b(b|ε)))),33,33,1,0,0.0,0
(a(b(b(a*)))),211,211,3,1.0,1.0,1.0
(a(b(b(b*)))),33,33,1,0,0.0,0
(a(b((a*)a))),33,33,1,0,0.0,0
(a(b((a*)b))),33,33,1,0,0.0,0
(a(b((b*)a))),33,33,1,0,0.0,0
(a(b((b*)b))),33,33,1,0,0.0,0
(a((a*)(aa))),33,33,1,0,0.0,0
(a((a*)(ab))),33,33,1,0,0.0,0
(a((a*)(ba))),33,33,1,0,0.0,0
(a((a*)(bb))),33,33,1,0,0.0,0
(a((b*)(aa))),33,33,1,0,0.0,0
(a((b*)(ab))),33,33,1,0,0.0,0
(a((b*)(ba))),33,33,1,0,0.0,0
(a((b*)(bb))),33,33,1,0,0.0,0
(b(((a|a)|ε)a)),33,33,1,0,0.0,0
(b(((a|a)|ε)b)),33,33,1,0,0.0,0
(b(((a|b)|ε)a)),33,33,1,0,0.0,0
(b(((a|b)|ε)b)),33,33,1,0,0.0,0
(b(((b|a)|ε)a)),33,33,1,0,0.0,0
(b(((b|a)|ε)b)),33,33,1,0,0.0,0
(b(((b|b)|ε)a)),33,33,1,0,0.0,0
(b(((b|b)|ε)b)),33,33,1,0,0.0,0
(b((a|ε)(a|a))),33,33,1,0,0.0,0
(b((a|ε)(a|b))),33,33,1,0,0.0,0
(b((a|ε)(b|a))),33,33,1,0,0.0,0
(b((a|ε)(b|b))),33,33,1,0,0.0,0
(b((b|ε)(a|a))),33,33,1,0,0.0,0
(b((b|ε)(a|b))),33,33,1,0,0.0,0
(b((b|ε)(b|a))),33,33,1,0,0.0,0
(b((b|ε)(b|b))),33,33,1,0,0.0,0
(b((a|a)(a|ε))),33,33,1,0,0.0,0
(b((a|a)(b|ε))),33,33,1,0,0.0,0
(b((a|a)(a*))),33,33,1,0,0.0,0
(b((a|a)(b*))),33,33,1,0,0.0,0
(b((a|b)(a|ε))),33,33,1,0,0.0,0
(b((a|b)(b|ε))),33,33,1,0,0.0,0
(b((a|b)(a*))),33,33,1,0,0.0,0
(b((a|b)(b*))),33,33,1,0,0.0,0
(b((b|a)(a|ε))),33,33,1,0,0.0,0
(b((b|a)(b|ε))),33,33,1,0,0.0,0
(b((b|a)(a*))),33,33,1,0,0.0,0
(b((b|a)(b*))),33,33,1,0,0.0,0
(b((b|b)(a|ε))),33,33,1,0,0.0,0
(b((b|b)(b|ε))),33,33,1,0,0.0,0
(b((b|b)(a*))),33,33,1,0,0.0,0
(b((b|b)(b*))),33,33,1,0,0.0,0
(b(a((a|a)|ε))),33,33,1,0,0.0,0
(b(a((a|b)|ε))),33,33,1,0,0.0,0
(b(a((b|a)|ε))),33,33,1,0,0.0,0
(b(a((b|b)|ε))),33,33,1,0,0.0,0
(b(a((a|a)*))),33,33,1,0,0.0,0
(b(a((a|b)*))),146,146,3,1.0,1.0,1.0
(b(a((b|a)*))),146,146,3,1.0,1.0,1.0
(b(a((b|b)*))),33,33,1,0,0.0,0
(b(b((a|a)|ε))),33,33,1,0,0.0,0
(b(b((a|b)|ε))),33,33,1,0,0.0,0
(b(b((b|a)|ε))),33,33,1,0,0.0,0
(b(b((b|b)|ε))),33,33,1,0,0.0,0
(b(b((a|a)*))),33,33,1,0,0.0,0
(b(b((a|b)*))),162,162,3,1.0,1.0,1.0
(b(b((b|a)*))),162,162,3,1.0,1.0,1.0
(b(b((b|b)*))),33,33,1,0,0.0,0
(b(((a|a)*)a)),33,33,1,0,0.0,0
(b(((a|a)*)b)),33,33,1,0,0.0,0
(b(((a|b)*)a)),169,169,3,1.0,1.0,1.0
(b(((a|b)*)b)),153,153,3,1.0,1.0,1.0
(b(((b|a)*)a)),169,169,3,1.0,1.0,1.0
(b(((b|a)*)b)),153,153,3,1.0,1.0,1.0
(b(((b|b)*)a)),33,33,1,0,0.0,0
(b(((b|b)*)b)),33,33,1,0,0.0,0
(b((a*)(a|a))),33,33,1,0,0.0,0
(b((a*)(a|b))),33,33,1,0,0.0,0
(b((a*)(b|a))),33,33,1,0,0.0,0
(b((a*)(b|b))),33,33,1,0,0.0,0
(b((b*)(a|a))),33,33,1,0,0.0,0
(b((b*)(a|b))),33,33,1,0,0.0,0
(b((b*)(b|a))),33,33,1,0,0.0,0
(b((b*)(b|b))),33,33,1,0,0.0,0
(b((a|ε)(aa))),33,33,1,0,0.0,0
(b((a|ε)(ab))),33,33,1,0,0.0,0
(b((a|ε)(ba))),33,33,1,0,0.0,0
(b((a|ε)(bb))),33,33,1,0,0.0,0
(b((b|ε)(aa))),33,33,1,0,0.0,0
(b((b|ε)(ab))),33,33,1,0,0.0,0
(b((b|ε)(ba))),33,33,1,0,0.0,0
(b((b|ε)(bb))),33,33,1,0,0.0,0
(b(a((a|ε)a))),33,33,1,0,0.0,0
(b(a((a|ε)b))),33,33,1,0,0.0,0
(b(a((b|ε)a))),33,33,1,0,0.0,0
(b(a((b|ε)b))),33,33,1,0,0.0,0
(b(a(a(a|ε)))),33,33,1,0,0.0,0
(b(a(a(b|ε)))),33,33,1,0,0.0,0
(b(a(a(a*)))),33,33,1,0,0.0,0
(b(a(a(b*)))),33,33,1,0,0.0,0
(b(a(b(a|ε)))),33,33,1,0,0.0,0
(b(a(b(b|ε)))),33,33,1,0,0.0,0
(b(a(b(a*)))),33,33,1,0,0.0,0
(b(a(b(b*)))),33,33,1,0,0.0,0
(b(a((a*)a))),33,33,1,0,0.0,0
(b(a((a*)b))),33,33,1,0,0.0,0
(b(a((b*)a))),33,33,1,0,0.0,0
(b(a((b*)b))),33,33,1,0,0.0,0
(b(b((a|ε)a))),33,33,1,0,0.0,0
(b(b((a|ε)b))),33,33,1,0,0.0,0
(b(b((b|ε)a))),33,33,1,0,0.0,0
(b(b((b|ε)b))),33,33,1,0,0.0,0
(b(b(a(a|ε)))),33,33,1,0,0.0,0
(b(b(a(b|ε)))),33,33,1,0,0.0,0
(b(b(a(a*)))),33,33,1,0,0.0,0
(b(b(a(b*)))),198,198,3,1.0,1.0,1.0
(b(b(b(a|ε)))),33,33,1,0,0.0,0
(b(b(b(b|ε)))),33,33,1,0,0.0,0
(b(b(b(a*)))),215,215,3,1.0,1.0,1.0
(b(b(b(b*)))),33,33,1,0,0.0,0
(b(b((a*)a))),33,33,1,0,0.0,0
(b(b((a*)b))),33,33,1,0,0.0,0
(b(b((b*)a))),33,33,1,0,0.0,0
(b(b((b*)b))),33,33,1,0,0.0,0
(b((a*)(aa))),33,33,1,0,0.0,0
(b((a*)(ab))),33,33,1,0,0.0,0
(b((a*)(ba))),201,201,3,1.0,1.0,1.0
(b((a*)(bb))),33,33,1,0,0.0,0
(b((b*)(aa))),176,176,3,1.0,1.0,1.0
(b((b*)(ab))),33,33,1,0,0.0,0
(b((b*)(ba))),33,33,1,0,0.0,0
(b((b*)(bb))),33,33,1,0,0.0,0
(((a|a)*)(aa)),33,33,1,0,0.0,0
(((a|a)*)(ab)),33,33,1,0,0.0,0
(((a|a)*)(ba)),33,33,1,0,0.0,0
(((a|a)*)(bb)),33,33,1,0,0.0,0
(((a|b)*)(aa)),87,87,2,1.0,1.0,1.0
(((a|b)*)(ab)),83,83,2,1.0,1.0,1.0
(((a|b)*)(ba)),76,76,2,1.0,1.0,1.0
(((a|b)*)(bb)),73,73,2,1.0,1.0,1.0
(((b|a)*)(aa)),87,87,2,1.0,1.0,1.0
(((b|a)*)(ab)),83,83,2,1.0,1.0,1.0
(((b|a)*)(ba)),76,76,2,1.0,1.0,1.0
(((b|a)*)(bb)),73,73,2,1.0,1.0,1.0
(((b|b)*)(aa)),147,147,3,1.0,1.0,1.0
(((b|b)*)(ab)),33,33,1,0,0.0,0
(((b|b)*)(ba)),33,33,1,0,0.0,0
(((b|b)*)(bb)),33,33,1,0,0.0,0
((a*)((a|a)a)),33,33,1,0,0.0,0
((a*)((a|a)b)),33,33,1,0,0.0,0
((a*)((a|b)a)),33,33,1,0,0.0,0
((a*)((a|b)b)),33,33,1,0,0.0,0
((a*)((b|a)a)),33,33,1,0,0.0,0
((a*)((b|a)b)),33,33,1,0,0.0,0
((a*)((b|b)a)),33,33,1,0,0.0,0
((a*)((b|b)b)),33,33,1,0,0.0,0
((a*)(a(a|a))),33,33,1,0,0.0,0
((a*)(a(a|b))),33,33,1,0,0.0,0
((a*)(a(b|a))),33,33,1,0,0.0,0
((a*)(a(b|b))),33,33,1,0,0.0,0
((a*)(b(a|a))),33,33,1,0,0.0,0
((a*)(b(a|b))),33,33,1,0,0.0,0
((a*)(b(b|a))),33,33,1,0,0.0,0
((a*)(b(b|b))),33,33,1,0,0.0,0
((a*)(a(aa))),33,33,1,0,0.0,0
((a*)(a(ab))),33,33,1,0,0.0,0
((a*)(a(ba))),33,33,1,0,0.0,0
((a*)(a(bb))),33,33,1,0,0.0,0
((a*)(b(aa))),199,199,3,1.0,1.0,1.0
((a*)(b(ab))),33,33,1,0,0.0,0
((a*)(b(ba))),33,33,1,0,0.0,0
((a*)(b(bb))),33,33,1,0,0.0,0
((b*)((a|a)a)),147,147,3,1.0,1.0,1.0
((b*)((a|a)b)),33,33,1,0,0.0,0
((b*)((a|b)a)),147,147,3,1.0,1.0,1.0
((b*)((a|b)b)),33,33,1,0,0.0,0
((b*)((b|a)a)),147,147,3,1.0,1.0,1.0
((b*)((b|a)b)),33,33,1,0,0.0,0
((b*)((b|b)a)),33,33,1,0,0.0,0
((b*)((b|b)b)),33,33,1,0,0.0,0
((b*)(a(a|a))),147,147,3,1.0,1.0,1.0
((b*)(a(a|b))),152,152,3,1.0,1.0,1.0
((b*)(a(b|a))),152,152,3,1.0,1.0,1.0
((b*)(a(b|b))),33,33,1,0,0.0,0
((b*)(b(a|a))),33,33,1,0,0.0,0
((b*)(b(a|b))),33,33,1,0,0.0,0
((b*)(b(b|a))),33,33,1,0,0.0,0
((b*)(b(b|b))),33,33,1,0,0.0,0
((b*)(a(aa))),33,33,1,0,0.0,0
((b*)(a(ab))),33,33,1,0,0.0,0
((b*)(a(ba))),33,33,1,0,0.0,0
((b*)(a(bb))),33,33,1,0,0.0,0
((b*)(b(aa))),176,176,3,1.0,1.0,1.0
((b*)(b(ab))),33,33,1,0,0.0,0
((b*)(b(ba))),33,33,1,0,0.0,0
((b*)(b(bb))),33,33,1,0,0.0,0
((a|(a|(a|(a*))))*),35,35,1,1.0,1.0,1.0
((a|(a|(a|(b*))))*),33,33,1,1.0,1.0,1.0
((a|(a|(b|(a*))))*),33,33,1,1.0,1.0,1.0
((a|(a|(b|(b*))))*),33,33,1,1.0,1.0,1.0
((a|(a|(aa)))*),35,35,1,1.0,1.0,1.0
((a|(a|(ab)))*),82,82,2,1.0,1.0,1.0
((a|(a|(ba)))*),80,80,2,1.0,1.0,1.0
((a|(a|(bb)))*),82,82,2,1.0,1.0,1.0
((a|(b|(a|(a*))))*),33,33,1,1.0,1.0,1.0
((a|(b|(a|(b*))))*),33,33,1,1.0,1.0,1.0
((a|(b|(b|(a*))))*),33,33,1,1.0,1.0,1.0
((a|(b|(b|(b*))))*),33,33,1,1.0,1.0,1.0
((a|(b|(aa)))*),33,33,1,1.0,1.0,1.0
((a|(b|(ab)))*),33,33,1,1.0,1.0,1.0
((a|(b|(ba)))*),33,33,1,1.0,1.0,1.0
((a|(b|(bb)))*),33,33,1,1.0,1.0,1.0
((a|((a|ε)(a|ε)))*),35,35,1,1.0,1.0,1.0
((a|((a|ε)(b|ε)))*),33,33,1,0.18048780487804877,1.0,0.30578512396694213
((a|((a|ε)(a*)))*),35,35,1,1.0,1.0,1.0
((a|((a|ε)(b*)))*),33,33,1,0.4878048780487805,1.0,0.6557377049180327
((a|((b|ε)(a|ε)))*),33,33,1,0.18536585365853658,1.0,0.31275720164609055
((a|((b|ε)(b|ε)))*),33,33,1,0.2,1.0,0.33333333333333337
((a|((b|ε)(a*)))*),33,33,1,1.0,1.0,1.0
((a|((b|ε)(b*)))*),33,33,1,1.0,1.0,1.0
((a|((a*)(a|ε)))*),35,35,1,1.0,1.0,1.0
((a|((a*)(b|ε)))*),33,33,1,1.0,1.0,1.0
((a|((a*)(a*)))*),35,35,1,1.0,1.0,1.0
((a|((a*)(b*)))*),33,33,1,1.0,1.0,1.0
((a|((b*)(a|ε)))*),33,33,1,0.4975609756097561,1.0,0.6644951140065146
((a|((b*)(b|ε)))*),33,33,1,1.0,1.0,1.0
((a|((b*)(a*)))*),33,33,1,1.0,1.0,1.0
((a|((b*)(b*)))*),33,33,1,1.0,1.0,1.0
((a|((aa)*))*),35,35,1,1.0,1.0,1.0
((a|((ab)*))*),82,82,2,1.0,1.0,1.0
((a|((ba)*))*),80,80,2,1.0,1.0,1.0
((a|((bb)*))*),82,82,2,1.0,1.0,1.0
((b|(a|(a|(a*))))*),33,33,1,1.0,1.0,1.0
((b|(a|(a|(b*))))*),33,33,1,1.0,1.0,1.0
((b|(a|(b|(a*))))*),33,33,1,1.0,1.0,1.0
((b|(a|(b|(b*))))*),33,33,1,1.0,1.0,1.0
((b|(a|(aa)))*),33,33,1,1.0,1.0,1.0
((b|(a|(ab)))*),33,33,1,1.0,1.0,1.0
((b|(a|(ba)))*),33,33,1,1.0,1.0,1.0
((b|(a|(bb)))*),33,33,1,1.0,1.0,1.0
((b|(b|(a|(a*))))*),33,33,1,1.0,1.0,1.0
((b|(b|(a|(b*))))*),33,33,1,1.0,1.0,1.0
((b|(b|(b|(a*))))*),33,33,1,1.0,1.0,1.0
((b|(b|(b|(b*))))*),35,35,1,1.0,1.0,1.0
((b|(b|(aa)))*),77,77,2,1.0,1.0,1.0
((b|(b|(ab)))*),83,83,2,1.0,1.0,1.0
((b|(b|(ba)))*),77,77,2,1.0,1.0,1.0
((b|(b|(bb)))*),35,35,1,1.0,1.0,1.0
((b|((a|ε)(a|ε)))*),33,33,1,0.2146341463414634,1.0,0.3534136546184739
((b|((a|ε)(b|ε)))*),33,33,1,0.18048780487804877,1.0,0.30578512396694213
((b|((a|ε)(a*)))*),33,33,1,1.0,1.0,1.0
((b|((a|ε)(b*)))*),33,33,1,1.0,1.0,1.0
((b|((b|ε)(a|ε)))*),33,33,1,0.17073170731707318,1.0,0.2916666666666667
((b|((b|ε)(b|ε)))*),35,35,1,1.0,1.0,1.0
((b|((b|ε)(a*)))*),33,33,1,0.5170731707317073,1.0,0.6816720257234726
((b|((b|ε)(b*)))*),35,35,1,1.0,1.0,1.0
((b|((a*)(a|ε)))*),33,33,1,1.0,1.0,1.0
((b|((a*)(b|ε)))*),33,33,1,0.5073170731707317,1.0,0.6731391585760518
((b|((a*)(a*)))*),33,33,1,1.0,1.0,1.0
((b|((a*)(b*)))*),33,33,1,1.0,1.0,1.0
((b|((b*)(a|ε)))*),33,33,1,1.0,1.0,1.0
((b|((b*)(b|ε)))*),35,35,1,1.0,1.0,1.0
((b|((b*)(a*)))*),33,33,1,1.0,1.0,1.0
((b|((b*)(b*)))*),35,35,1,1.0,1.0,1.0
((b|((aa)*))*),77,77,2,1.0,1.0,1.0
((b|((ab)*))*),83,83,2,1.0,1.0,1.0
((b|((ba)*))*),77,77,2,1.0,1.0,1.0
((b|((bb)*))*),35,35,1,1.0,1.0,1.0
((((a|ε)a)|(a*))*),35,35,1,1.0,1.0,1.0
((((a|ε)a)|(b*))*),33,33,1,0.2146341463414634,1.0,0.3534136546184739
((((a|ε)b)|(a*))*),33,33,1,0.18048780487804877,1.0,0.30578512396694213
((((a|ε)b)|(b*))*),83,83,2,1.0,1.0,1.0
((((b|ε)a)|(a*))*),80,80,2,1.0,1.0,1.0
((((b|ε)a)|(b*))*),33,33,1,0.17073170731707318,1.0,0.2916666666666667
((((b|ε)b)|(a*))*),33,33,1,0.2,1.0,0.33333333333333337
((((b|ε)b)|(b*))*),35,35,1,1.0,1.0,1.0
(((a(a|ε))|(a*))*),35,35,1,1.0,1.0,1.0
(((a(a|ε))|(b*))*),33,33,1,0.2146341463414634,1.0,0.3534136546184739
(((a(b|ε))|(a*))*),82,82,2,1.0,1.0,1.0
(((a(b|ε))|(b*))*),33,33,1,0.18048780487804877,1.0,0.30578512396694213
(((a(a*))|(a*))*),35,35,1,1.0,1.0,1.0
(((a(a*))|(b*))*),33,33,1,1.0,1.0,1.0
(((a(b*))|(a*))*),80,80,2,1.0,1.0,1.0
(((a(b*))|(b*))*),33,33,1,1.0,1.0,1.0
(((b(a|ε))|(a*))*),33,33,1,0.18536585365853658,1.0,0.31275720164609055
(((b(a|ε))|(b*))*),77,77,2,1.0,1.0,1.0
(((b(b|ε))|(a*))*),33,33,1,0.2,1.0,0.33333333333333337
(((b(b|ε))|(b*))*),35,35,1,1.0,1.0,1.0
(((b(a*))|(a*))*),33,33,1,1.0,1.0,1.0
(((b(a*))|(b*))*),77,77,2,1.0,1.0,1.0
(((b(b*))|(a*))*),33,33,1,1.0,1.0,1.0
(((b(b*))|(b*))*),35,35,1,1.0,1.0,1.0
((((a*)a)|(a*))*),35,35,1,1.0,1.0,1.0
((((a*)a)|(b*))*),33,33,1,1.0,1.0,1.0
((((a*)b)|(a*))*),33,33,1,1.0,1.0,1.0
((((a*)b)|(b*))*),35,35,1,1.0,1.0,1.0
((((b*)a)|(a*))*),35,35,1,1.0,1.0,1.0
((((b*)a)|(b*))*),33,33,1,1.0,1.0,1.0
((((b*)b)|(a*))*),33,33,1,1.0,1.0,1.0
((((b*)b)|(b*))*),35,35,1,1.0,1.0,1.0
((((a|(a|a))*)|(a*))*),35,35,1,1.0,1.0,1.0
((((a|(a|a))*)|(b*))*),33,33,1,1.0,1.0,1.0
((((a|(a|b))*)|(a*))*),33,33,1,1.0,1.0,1.0
((((a|(a|b))*)|(b*))*),33,33,1,1.0,1.0,1.0
((((a|(b|a))*)|(a*))*),33,33,1,1.0,1.0,1.0
((((a|(b|a))*)|(b*))*),33,33,1,1.0,1.0,1.0
((((a|(b|b))*)|(a*))*),33,33,1,1.0,1.0,1.0
((((a|(b|b))*)|(b*))*),33,33,1,1.0,1.0,1.0
((((b|(a|a))*)|(a*))*),33,33,1,1.0,1.0,1.0
((((b|(a|a))*)|(b*))*),33,33,1,1.0,1.0,1.0
((((b|(a|b))*)|(a*))*),33,33,1,1.0,1.0,1.0
((((b|(a|b))*)|(b*))*),33,33,1,1.0,1.0,1.0
((((b|(b|a))*)|(a*))*),33,33,1,1.0,1.0,1.0
((((b|(b|a))*)|(b*))*),33,33,1,1.0,1.0,1.0
((((b|(b|b))*)|(a*))*),33,33,1,1.0,1.0,1.0
((((b|(b|b))*)|(b*))*),35,35,1,1.0,1.0,1.0
(((((a*)|(a*))*)|(a*))*),35,35,1,1.0,1.0,1.0
(((((a*)|(a*))*)|(b*))*),33,33,1,1.0,1.0,1.0
(((((a*)|(b*))*)|(a*))*),33,33,1,1.0,1.0,1.0
(((((a*)|(b*))*)|(b*))*),33,33,1,1.0,1.0,1.0
(((((b*)|(a*))*)|(a*))*),33,33,1,1.0,1.0,1.0
(((((b*)|(a*))*)|(b*))*),33,33,1,1.0,1.0,1.0
(((((b*)|(b*))*)|(a*))*),33,33,1,1.0,1.0,1.0
(((((b*)|(b*))*)|(b*))*),35,35,1,1.0,1.0,1.0
(((a*)|((a|(a|a))*))*),35,35,1,1.0,1.0,1.0
(((a*)|((a|(a|b))*))*),33,33,1,1.0,1.0,1.0
(((a*)|((a|(b|a))*))*),33,33,1,1.0,1.0,1.0
(((a*)|((a|(b|b))*))*),33,33,1,1.0,1.0,1.0
(((a*)|((b|(a|a))*))*),33,33,1,1.0,1.0,1.0
(((a*)|((b|(a|b))*))*),33,33,1,1.0,1.0,1.0
(((a*)|((b|(b|a))*))*),33,33,1,1.0,1.0,1.0
(((a*)|((b|(b|b))*))*),33,33,1,1.0,1.0,1.0
